bubble_id,sign,centroid_x,centroid_y,centroid_z,volume,r_eff,r_rms,peak,step,time,temperature
1,+,338.68,50.27,332.69,431562,46.8797,36.3324,1.0053e+11,16780,4.19500000e+03,4911.50
