======================================================================
LATTICE SIMULATION LOG
Started: 2026-02-27 22:48:10
Log file: logs/simulation_20260227_224810.log
======================================================================

Numba Configuration:
  Version: 0.63.1
  Threading layer: default
  Configured threads: 11
  Active threads: 11
----------------------------------------------------------------------

Time step: dt_phys = 5.00e-04, dt (rescaled) = 5.0000e-01
  CFL limit: dt_CFL = 0.5774 (rescaled)
  dt/dt_CFL = 8.6603e-01 (SAFE)

Hubble expansion: ENABLED (comoving lattice)
  g_* = 106.75, M_Pl = 2.40e+18 GeV, ΔV = 1.00e+28 GeV^4
  H² = (T⁴/χ_g² + ΔV) / (3 M_Pl²)
  H(T0=7380.0) = 2.4056e-05 GeV
  3H = 7.2169e-05 GeV
  η_phys = 10000 GeV  →  3H/η = 7.22e-09
  T(t) = T0 / a(t)  (entropy conservation)
  Initial a = 1.0
Field precision: float32
Tree-level VEV: ±1.0000e+11
Couplings: boson=1.09, fermion=1.09

Finding thermal VEV at T = 7380.0...
  V'(0) = 1.0490e-06
  V'(VEV) = 7.2335e-31
  Thermal VEV found: 1.0000e+11
  Ratio thermal/tree: 1.0000

Finding escape point...
  V'(1e-10) = 1.0490e-06
  V'(1e0)   = 1.0490e+04
  V'(1e5)   = -9.9982e+10
  V'(1e8)   = -1.0000e+14
  V'(1e10)  = -9.9000e+15
  Barrier found between 1.7346e+03 and 1.8249e+03
  Barrier top at: 1.7521e+03
  Escape point: 1.9274e+03
  V'(escape) = -4.3874e+06 (should be < 0)

Using TREE-LEVEL VEV for seeding: 1.0000e+11
The bubble is seeded at the true vacuum (no rolling needed).
Bubble seeding: DISABLED (thermal nucleation only)
Field states will be saved to: data/set6/256x256x256_T0_7380_dx_0.001_dtphys_0.0005_interval_10000_3D_hubble_eta_10000_gb_1.09_gf_1.09_rk2_fused_table/field_states
Figures will be saved to: data/set6/256x256x256_T0_7380_dx_0.001_dtphys_0.0005_interval_10000_3D_hubble_eta_10000_gb_1.09_gf_1.09_rk2_fused_table/figs/latticeSnapshot

============================================================
Starting time evolution...
Grid: 256×256×256, Steps: 500000, dt: 5.00e-01
Integrator: rk2_fused_table
Using Vprime lookup table: True (size=16384)
Using in-kernel RNG: True
Field precision: float32
Spline resolution N_Y: 256
Bubble seeding: DISABLED
Thermal noise: ENABLED (FDT noise_scale(T0) = 8.5907e+03)
Overdamped mode: DISABLED (η = 10000)
Hubble expansion: ENABLED
  H(T0) = 2.4056e-05 GeV, 3H/η = 7.22e-09
  g_* = 106.75, M_Pl = 2.40e+18 GeV
============================================================

Warming up JIT compilation...
JIT warmup complete.
Starting main loop...

Dense snapshots: enabled (threshold=40000.0, interval=200)

*** phi threshold exceeded: max|phi|=243656.6 > 40000.0
*** Switching to dense snapshots: every 200 steps

Step 0/500000 | t=0.00e+00 | T=7380.0 | a=1.000000 | H=2.41e-05 | 4.2 steps/s | 238.63 ms/step | ETA: 1988.6 min
Step 29000/500000 | t=1.45e+01 | T=7377.4 | a=1.000349 | H=2.41e-05 | 12.3 steps/s | 81.57 ms/step | ETA: 640.3 min
Step 29200/500000 | t=1.46e+01 | T=7377.4 | a=1.000351 | H=2.41e-05 | 12.3 steps/s | 81.56 ms/step | ETA: 640.0 min
Step 29400/500000 | t=1.47e+01 | T=7377.4 | a=1.000354 | H=2.41e-05 | 12.3 steps/s | 81.55 ms/step | ETA: 639.6 min
Step 29600/500000 | t=1.48e+01 | T=7377.4 | a=1.000356 | H=2.41e-05 | 12.3 steps/s | 81.56 ms/step | ETA: 639.4 min
Step 29800/500000 | t=1.49e+01 | T=7377.4 | a=1.000359 | H=2.41e-05 | 12.3 steps/s | 81.54 ms/step | ETA: 639.0 min
Step 30000/500000 | t=1.50e+01 | T=7377.3 | a=1.000361 | H=2.41e-05 | 12.3 steps/s | 81.54 ms/step | ETA: 638.7 min
Step 30200/500000 | t=1.51e+01 | T=7377.3 | a=1.000363 | H=2.41e-05 | 12.3 steps/s | 81.54 ms/step | ETA: 638.4 min
Step 30400/500000 | t=1.52e+01 | T=7377.3 | a=1.000366 | H=2.41e-05 | 12.3 steps/s | 81.54 ms/step | ETA: 638.2 min
Step 30600/500000 | t=1.53e+01 | T=7377.3 | a=1.000368 | H=2.41e-05 | 12.3 steps/s | 81.53 ms/step | ETA: 637.8 min
Step 30800/500000 | t=1.54e+01 | T=7377.3 | a=1.000371 | H=2.41e-05 | 12.3 steps/s | 81.53 ms/step | ETA: 637.6 min
Step 31000/500000 | t=1.55e+01 | T=7377.2 | a=1.000373 | H=2.41e-05 | 12.3 steps/s | 81.53 ms/step | ETA: 637.3 min
Step 31200/500000 | t=1.56e+01 | T=7377.2 | a=1.000375 | H=2.41e-05 | 12.3 steps/s | 81.51 ms/step | ETA: 636.9 min
Step 31400/500000 | t=1.57e+01 | T=7377.2 | a=1.000378 | H=2.41e-05 | 12.3 steps/s | 81.50 ms/step | ETA: 636.5 min
Step 31600/500000 | t=1.58e+01 | T=7377.2 | a=1.000380 | H=2.41e-05 | 12.3 steps/s | 81.50 ms/step | ETA: 636.3 min
Step 31800/500000 | t=1.59e+01 | T=7377.2 | a=1.000383 | H=2.41e-05 | 12.3 steps/s | 81.52 ms/step | ETA: 636.1 min
Step 32000/500000 | t=1.60e+01 | T=7377.2 | a=1.000385 | H=2.41e-05 | 12.3 steps/s | 81.51 ms/step | ETA: 635.7 min
Step 32200/500000 | t=1.61e+01 | T=7377.1 | a=1.000387 | H=2.41e-05 | 12.3 steps/s | 81.51 ms/step | ETA: 635.5 min
Step 32400/500000 | t=1.62e+01 | T=7377.1 | a=1.000390 | H=2.41e-05 | 12.3 steps/s | 81.50 ms/step | ETA: 635.2 min
Step 32600/500000 | t=1.63e+01 | T=7377.1 | a=1.000392 | H=2.41e-05 | 12.3 steps/s | 81.51 ms/step | ETA: 634.9 min
Step 32800/500000 | t=1.64e+01 | T=7377.1 | a=1.000395 | H=2.41e-05 | 12.3 steps/s | 81.50 ms/step | ETA: 634.6 min
Step 33000/500000 | t=1.65e+01 | T=7377.1 | a=1.000397 | H=2.41e-05 | 12.3 steps/s | 81.49 ms/step | ETA: 634.3 min
Step 33200/500000 | t=1.66e+01 | T=7377.1 | a=1.000399 | H=2.41e-05 | 12.3 steps/s | 81.49 ms/step | ETA: 634.0 min
Step 33400/500000 | t=1.67e+01 | T=7377.0 | a=1.000402 | H=2.41e-05 | 12.3 steps/s | 81.48 ms/step | ETA: 633.7 min
Step 33600/500000 | t=1.68e+01 | T=7377.0 | a=1.000404 | H=2.41e-05 | 12.3 steps/s | 81.47 ms/step | ETA: 633.3 min
Step 33800/500000 | t=1.69e+01 | T=7377.0 | a=1.000407 | H=2.41e-05 | 12.3 steps/s | 81.46 ms/step | ETA: 633.0 min
Step 34000/500000 | t=1.70e+01 | T=7377.0 | a=1.000409 | H=2.41e-05 | 12.3 steps/s | 81.48 ms/step | ETA: 632.8 min
Step 34200/500000 | t=1.71e+01 | T=7377.0 | a=1.000411 | H=2.41e-05 | 12.3 steps/s | 81.48 ms/step | ETA: 632.6 min
Step 34400/500000 | t=1.72e+01 | T=7376.9 | a=1.000414 | H=2.41e-05 | 12.3 steps/s | 81.56 ms/step | ETA: 632.9 min
Step 34600/500000 | t=1.73e+01 | T=7376.9 | a=1.000416 | H=2.41e-05 | 12.3 steps/s | 81.55 ms/step | ETA: 632.6 min
Step 34800/500000 | t=1.74e+01 | T=7376.9 | a=1.000419 | H=2.41e-05 | 12.3 steps/s | 81.56 ms/step | ETA: 632.3 min
Step 35000/500000 | t=1.75e+01 | T=7376.9 | a=1.000421 | H=2.41e-05 | 12.3 steps/s | 81.55 ms/step | ETA: 632.0 min
Step 35200/500000 | t=1.76e+01 | T=7376.9 | a=1.000423 | H=2.41e-05 | 12.3 steps/s | 81.55 ms/step | ETA: 631.7 min
Step 35400/500000 | t=1.77e+01 | T=7376.9 | a=1.000426 | H=2.41e-05 | 12.2 steps/s | 81.63 ms/step | ETA: 632.1 min
